subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S26,L2,20,844.0,71.09004739336493,540.0,111.11111111111111,0.562962962962963,-0.3601895734597157,87,50.33,/projects/BLVMob/aria_seated/Data/S26/L2_ecg_df.csv
S26,L2,21,840.0,71.42857142857143,540.0,111.11111111111111,0.5555555555555556,-0.35714285714285715,88,50.33,/projects/BLVMob/aria_seated/Data/S26/L2_ecg_df.csv
S26,L2,22,824.0,72.81553398058253,540.0,111.11111111111111,0.5259259259259259,-0.34466019417475724,91,50.33,/projects/BLVMob/aria_seated/Data/S26/L2_ecg_df.csv
S26,L2,23,808.0,74.25742574257426,540.0,111.11111111111111,0.4962962962962963,-0.3316831683168317,96,50.33,/projects/BLVMob/aria_seated/Data/S26/L2_ecg_df.csv
S26,L2,24,714.0,84.03361344537815,540.0,111.11111111111111,0.32222222222222224,-0.24369747899159666,100,50.33,/projects/BLVMob/aria_seated/Data/S26/L2_ecg_df.csv
S26,L3,0,596.0,100.67114093959732,540.0,111.11111111111111,0.1037037037037037,-0.09395973154362412,127,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,1,552.0,108.69565217391305,540.0,111.11111111111111,0.022222222222222223,-0.021739130434782608,129,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,2,584.0,102.73972602739725,540.0,111.11111111111111,0.08148148148148149,-0.07534246575342475,125,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,3,580.0,103.44827586206897,540.0,111.11111111111111,0.07407407407407407,-0.06896551724137931,127,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,4,560.0,107.14285714285714,540.0,111.11111111111111,0.037037037037037035,-0.03571428571428578,126,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,5,560.0,107.14285714285714,540.0,111.11111111111111,0.037037037037037035,-0.03571428571428578,124,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,6,580.0,103.44827586206897,540.0,111.11111111111111,0.07407407407407407,-0.06896551724137931,124,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,7,588.0,102.04081632653062,540.0,111.11111111111111,0.08888888888888889,-0.08163265306122447,123,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,8,592.0,101.35135135135135,540.0,111.11111111111111,0.0962962962962963,-0.08783783783783784,122,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,9,600.0,100.0,540.0,111.11111111111111,0.1111111111111111,-0.10000000000000002,117,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,10,602.0,99.66777408637874,540.0,111.11111111111111,0.11481481481481481,-0.10299003322259134,116,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,11,604.0,99.33774834437087,540.0,111.11111111111111,0.11851851851851852,-0.10596026490066224,113,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,12,592.0,101.35135135135135,540.0,111.11111111111111,0.0962962962962963,-0.08783783783783784,111,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,13,596.0,100.67114093959732,540.0,111.11111111111111,0.1037037037037037,-0.09395973154362412,111,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,14,588.0,102.04081632653062,540.0,111.11111111111111,0.08888888888888889,-0.08163265306122447,109,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,15,572.0,104.8951048951049,540.0,111.11111111111111,0.05925925925925926,-0.055944055944055986,115,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,16,556.0,107.9136690647482,540.0,111.11111111111111,0.02962962962962963,-0.028776978417266178,115,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,17,554.0,108.30324909747293,540.0,111.11111111111111,0.025925925925925925,-0.02527075812274367,118,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,18,524.0,114.50381679389314,540.0,111.11111111111111,-0.02962962962962963,0.0305343511450382,118,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,19,498.0,120.48192771084338,540.0,111.11111111111111,-0.07777777777777778,0.08433734939759038,121,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,20,540.0,111.11111111111111,540.0,111.11111111111111,0.0,0.0,120,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,21,558.0,107.52688172043011,540.0,111.11111111111111,0.03333333333333333,-0.032258064516129024,120,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,22,580.0,103.44827586206897,540.0,111.11111111111111,0.07407407407407407,-0.06896551724137931,119,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,23,580.0,103.44827586206897,540.0,111.11111111111111,0.07407407407407407,-0.06896551724137931,120,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S26,L3,24,592.0,101.35135135135135,540.0,111.11111111111111,0.0962962962962963,-0.08783783783783784,113,59.33,/projects/BLVMob/aria_seated/Data/S26/L3_ecg_df.csv
S27,L0,0,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,134,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,1,378.0,158.73015873015873,360.0,166.66666666666666,0.05,-0.04761904761904754,137,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,2,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,136,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,3,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,138,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,4,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,138,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,5,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,136,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,6,386.0,155.44041450777203,360.0,166.66666666666666,0.07222222222222222,-0.06735751295336775,133,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,7,388.0,154.63917525773195,360.0,166.66666666666666,0.07777777777777778,-0.07216494845360825,131,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,8,392.0,153.0612244897959,360.0,166.66666666666666,0.08888888888888889,-0.08163265306122452,133,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,9,392.0,153.0612244897959,360.0,166.66666666666666,0.08888888888888889,-0.08163265306122452,134,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,10,386.0,155.44041450777203,360.0,166.66666666666666,0.07222222222222222,-0.06735751295336775,135,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,11,388.0,154.63917525773195,360.0,166.66666666666666,0.07777777777777778,-0.07216494845360825,135,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,12,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,141,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,13,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,139,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,14,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,141,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,15,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,140,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,16,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,138,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,17,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,138,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,18,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,136,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,19,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,137,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,20,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,138,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,21,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,145,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,22,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,141,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,23,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,144,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L0,24,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,142,49.0,/projects/BLVMob/aria_seated/Data/S27/L0_ecg_df.csv
S27,L2,0,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,144,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,1,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,145,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,2,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,147,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,3,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,144,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,4,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,143,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,5,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,142,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,6,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,138,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,7,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,139,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,8,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,140,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,9,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,145,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,10,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,145,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,11,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,141,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,12,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,141,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,13,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,144,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,14,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,148,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,15,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,148,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,16,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,148,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,17,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,152,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,18,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,150,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,19,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,144,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,20,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,142,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,21,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,141,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,22,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,140,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,23,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,136,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L2,24,380.0,157.89473684210526,360.0,166.66666666666666,0.05555555555555555,-0.05263157894736838,136,63.67,/projects/BLVMob/aria_seated/Data/S27/L2_ecg_df.csv
S27,L3,0,388.0,154.63917525773195,360.0,166.66666666666666,0.07777777777777778,-0.07216494845360825,134,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,1,390.0,153.84615384615384,360.0,166.66666666666666,0.08333333333333333,-0.07692307692307691,133,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,2,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,139,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,3,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,141,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,4,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,140,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,5,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,142,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,6,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,145,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,7,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,149,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,8,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,148,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,9,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,150,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,10,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,152,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,11,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,153,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,12,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,152,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,13,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,150,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,14,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,146,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,15,376.0,159.5744680851064,360.0,166.66666666666666,0.044444444444444446,-0.04255319148936161,141,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,16,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,139,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,17,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,136,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,18,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,136,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,19,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,140,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,20,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,143,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,21,364.0,164.83516483516485,360.0,166.66666666666666,0.011111111111111112,-0.010989010989010865,147,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,22,368.0,163.04347826086956,360.0,166.66666666666666,0.022222222222222223,-0.021739130434782566,144,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,23,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,142,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S27,L3,24,372.0,161.29032258064515,360.0,166.66666666666666,0.03333333333333333,-0.032258064516129024,139,92.0,/projects/BLVMob/aria_seated/Data/S27/L3_ecg_df.csv
S28,L0,0,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,127,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,1,406.0,147.7832512315271,400.0,150.0,0.015,-0.01477832512315274,125,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,2,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,120,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,3,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,121,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,4,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,124,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,5,416.0,144.23076923076923,400.0,150.0,0.04,-0.03846153846153849,117,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,6,424.0,141.50943396226415,400.0,150.0,0.06,-0.05660377358490564,115,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,7,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,112,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,8,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,113,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,9,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,110,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,10,428.0,140.18691588785046,400.0,150.0,0.07,-0.0654205607476636,106,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,11,424.0,141.50943396226415,400.0,150.0,0.06,-0.05660377358490564,108,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,12,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,113,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,13,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,114,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,14,424.0,141.50943396226415,400.0,150.0,0.06,-0.05660377358490564,115,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,15,424.0,141.50943396226415,400.0,150.0,0.06,-0.05660377358490564,118,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,16,420.0,142.85714285714286,400.0,150.0,0.05,-0.04761904761904759,120,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,17,416.0,144.23076923076923,400.0,150.0,0.04,-0.03846153846153849,123,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,18,416.0,144.23076923076923,400.0,150.0,0.04,-0.03846153846153849,121,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,19,416.0,144.23076923076923,400.0,150.0,0.04,-0.03846153846153849,126,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,20,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,126,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,21,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,123,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,22,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,128,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,23,406.0,147.7832512315271,400.0,150.0,0.015,-0.01477832512315274,131,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L0,24,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,131,16.67,/projects/BLVMob/aria_seated/Data/S28/L0_ecg_df.csv
S28,L2,0,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,1,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,2,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,136,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,3,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,135,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,4,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,5,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,6,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,139,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,7,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,140,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,8,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,137,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,9,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,139,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,10,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,137,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,11,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,12,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,139,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,13,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,140,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,14,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,141,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,15,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,142,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,16,404.0,148.5148514851485,400.0,150.0,0.01,-0.009900990099009922,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,17,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,137,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,18,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,139,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,19,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,138,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,20,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,139,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,21,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,141,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,22,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,143,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,23,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,142,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L2,24,408.0,147.05882352941177,400.0,150.0,0.02,-0.01960784313725488,142,79.33,/projects/BLVMob/aria_seated/Data/S28/L2_ecg_df.csv
S28,L3,0,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,128,56.67,/projects/BLVMob/aria_seated/Data/S28/L3_ecg_df.csv
S28,L3,1,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,125,56.67,/projects/BLVMob/aria_seated/Data/S28/L3_ecg_df.csv
S28,L3,2,412.0,145.63106796116506,400.0,150.0,0.03,-0.029126213592232945,121,56.67,/projects/BLVMob/aria_seated/Data/S28/L3_ecg_df.csv
